Date,SPY,QQQ,IWM,XLE,XLF,XLK,XLV,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,BIL,SHY,IEF,TLT,VGSH,VGIT,VGLT,LQD,BND,TIP
2004-12-08,82.18551635742188,34.0091552734375,48.611141204833984,20.80667495727539,16.284317016601562,16.311588287353516,21.174617767333984,20.93758201599121,26.710824966430664,13.769723892211914,13.737109184265137,18.783607482910156,,,,59.15794372558594,52.436622619628906,48.918277740478516,,,,52.0184211730957,,58.41158676147461
2004-12-09,82.47607421875,34.21417999267578,48.24134063720703,20.982505798339844,16.371652603149414,16.303958892822266,21.311826705932617,21.067806243896484,26.91400146484375,13.92806339263916,13.742202758789062,18.907485961914062,,,,59.15073013305664,52.31420135498047,48.594783782958984,,,,52.13961410522461,,58.27383041381836
2004-12-10,82.55912017822266,34.11166763305664,48.611141204833984,20.835981369018555,16.398950576782227,16.220117568969727,21.297388076782227,21.143190383911133,26.882741928100586,13.95242977142334,13.79316234588623,18.900972366333008,,,,59.15794372558594,52.39376449584961,48.715423583984375,,,,52.162925720214844,,58.18564224243164
2004-12-13,83.27862548828125,34.41067886352539,49.14268112182617,21.20522117614746,16.50813102722168,16.410676956176758,21.398494720458984,21.3762149810791,26.976520538330078,13.982872009277344,13.996973991394043,19.1747989654541,,,,59.114471435546875,52.4305419921875,48.819583892822266,,,,52.265480041503906,,58.290348052978516
2004-12-14,83.56922912597656,34.58152770996094,49.408470153808594,21.26970672607422,16.562725067138672,16.441164016723633,21.586265563964844,21.417333602905273,27.1171875,14.110774993896484,14.047928810119629,19.155237197875977,,,,59.12895202636719,52.52238082885742,49.01149368286133,,,,52.28881072998047,,58.40605163574219
2004-12-15,83.63150024414062,34.453392028808594,49.82062911987305,21.42795181274414,16.650070190429688,16.441164016723633,21.651264190673828,21.444747924804688,27.234407424926758,14.104682922363281,14.114165306091309,19.35736083984375,,,,59.18693542480469,52.712188720703125,49.45558547973633,,,,52.56850814819336,,58.80278778076172
2004-12-16,83.58305358886719,34.12876510620117,49.431583404541016,21.211090087890625,16.535425186157227,16.3725643157959,21.954580307006836,21.321374893188477,27.187522888183594,14.068140029907227,14.119270324707031,19.207401275634766,,,,59.1216926574707,52.30809020996094,48.72636795043945,,,,52.11627960205078,,58.433616638183594
2004-12-17,83.02558898925781,34.04166793823242,49.23128128051758,21.20579719543457,16.484355926513672,16.29327392578125,21.514869689941406,21.297964096069336,27.068374633789062,13.9611234664917,14.156295776367188,19.18246841430664,,,,59.10002899169922,52.24073028564453,48.66059112548828,,,,52.1722412109375,,58.48875045776367
2004-12-20,83.04645538330078,33.80879211425781,49.17350387573242,21.464614868164062,16.456880569458008,16.199989318847656,21.254085540771484,21.311737060546875,27.037010192871094,13.967242240905762,14.233467102050781,19.261184692382812,,,,59.10002899169922,52.30194854736328,48.74833297729492,,,,52.13493728637695,,58.62097930908203
2004-12-21,83.68589782714844,34.2227783203125,49.693504333496094,21.646968841552734,16.67110824584961,16.378780364990234,21.45691680908203,21.428829193115234,27.18593406677246,14.065084457397461,14.382633209228516,19.503829956054688,,,,59.107234954833984,52.375431060791016,48.8963737487793,,,,52.15828323364258,,58.96258544921875
2004-12-22,83.88751220703125,34.26588821411133,49.78982162475586,21.352853775024414,16.764484405517578,16.40987777709961,21.616283416748047,21.49771499633789,27.37409210205078,14.120121955871582,14.41349983215332,19.5103816986084,,,,59.107234954833984,52.3203010559082,48.73185729980469,,,,52.214195251464844,,58.70912170410156
2004-12-23,83.95011138916016,34.29176712036133,49.91770935058594,21.47637939453125,16.797441482543945,16.44873809814453,21.70320701599121,21.5252742767334,27.327051162719727,14.089546203613281,14.408354759216309,19.556297302246094,,,,59.092735290527344,52.252986907958984,48.572879791259766,,,,52.30744934082031,,58.80278778076172
2004-12-27,83.77626037597656,34.145137786865234,49.59698486328125,21.09991455078125,16.709556579589844,16.347688674926758,21.67423439025879,21.40128517150879,27.342737197875977,14.077317237854004,14.315756797790527,19.5103816986084,,,,59.05646896362305,52.03258514404297,48.19453430175781,,,,52.027732849121094,,58.61545181274414
2004-12-28,84.235107421875,34.47288513183594,50.25387954711914,21.246971130371094,16.78645133972168,16.433198928833008,21.8988037109375,21.518381118774414,27.664127349853516,14.162927627563477,14.35176944732666,19.621885299682617,,,,59.078277587890625,52.02641296386719,48.156150817871094,,,,52.083656311035156,,58.510746002197266
2004-12-29,84.36021423339844,34.51602554321289,50.25002670288086,21.405794143676758,16.748010635375977,16.433198928833008,21.942262649536133,21.463279724121094,27.687650680541992,14.132354736328125,14.392927169799805,19.628433227539062,,,,59.07095718383789,51.92231750488281,48.106807708740234,,,,52.00440979003906,,58.367523193359375
2004-12-30,84.2003173828125,34.490135192871094,50.07228088378906,21.311674118041992,16.76997947692871,16.44097137451172,21.956754684448242,21.477048873901367,27.76602554321289,14.162927627563477,14.398063659667969,19.5366153717041,,,,59.092735290527344,52.11821746826172,48.4302864074707,,,,52.1909065246582,,58.521793365478516
2004-12-31,84.01958465576172,34.42975616455078,50.041358947753906,21.3646240234375,16.76997947692871,16.40987777709961,21.869829177856445,21.40128517150879,27.664127349853516,14.114008903503418,14.326051712036133,19.497270584106445,,,,59.117435455322266,52.180294036865234,48.73575210571289,,,,52.19649124145508,,58.61874008178711
2005-01-03,83.62335205078125,34.0675163269043,49.392189025878906,20.576385498046875,16.709556579589844,16.26995277404785,21.616283416748047,21.21530532836914,27.48382568359375,14.114008903503418,14.161442756652832,19.300527572631836,,,,59.124717712402344,52.28466796875,48.840354919433594,,,,52.53349304199219,,58.60207748413086
2005-01-04,82.60157012939453,33.44654083251953,48.33338928222656,20.470502853393555,16.55025863647461,15.966787338256836,21.442426681518555,20.953561782836914,27.162431716918945,14.065084457397461,14.063704490661621,18.95294952392578,,,,58.99399185180664,51.95916748046875,48.32850646972656,,,,52.23862838745117,,58.19771194458008
2005-01-05,82.03154754638672,33.23954772949219,47.36734390258789,20.38226318359375,16.522798538208008,15.912375450134277,21.406211853027344,20.808910369873047,27.060529708862305,13.991697311401367,13.842514038085938,18.69061279296875,,,,59.0085563659668,52.045196533203125,48.5871696472168,,,,52.280757904052734,,58.13119888305664
2005-01-06,82.44864654541016,33.07569122314453,47.6185188293457,20.73520278930664,16.605192184448242,15.865727424621582,21.56557846069336,20.877796173095703,26.91942596435547,14.0589599609375,13.914533615112305,18.815227508544922,,,,59.03754806518555,52.09431838989258,48.62018966674805,,,,52.31816482543945,,58.225364685058594
2005-01-07,82.33047485351562,33.248191833496094,47.089115142822266,20.57050132751465,16.517303466796875,15.896827697753906,21.551082611083984,20.781360626220703,26.911579132080078,14.126233100891113,13.914533615112305,18.848018646240234,,,,59.04481506347656,52.05129623413086,48.73023223876953,,,,52.29478073120117,,58.075836181640625
2005-01-10,82.71973419189453,33.23094940185547,47.568267822265625,20.72343635559082,16.533781051635742,15.896827697753906,21.73943328857422,20.857126235961914,27.013492584228516,14.211844444274902,13.986547470092773,18.93326759338379,,,,59.0085563659668,52.045196533203125,48.80732345581055,,,,52.20586395263672,,58.11459732055664
2005-01-11,82.14970397949219,32.99806213378906,46.988643646240234,20.752857208251953,16.46238136291504,15.74135684967041,21.587308883666992,20.760684967041016,26.84102439880371,14.150697708129883,13.945391654968262,18.73652458190918,,,,59.023040771484375,52.14958953857422,49.093502044677734,,,,52.327545166015625,,58.169979095458984
2005-01-12,82.42082977294922,33.27406311035156,47.18186569213867,21.117557525634766,16.440406799316406,15.826865196228027,21.732196807861328,20.788244247436523,26.997812271118164,14.19349479675293,13.986547470092773,18.86113929748535,,,,59.03030014038086,52.229408264160156,49.159584045410156,,,,52.379051208496094,,58.37500762939453
2005-01-13,81.76045989990234,32.834197998046875,47.03887939453125,21.258739471435547,16.281103134155273,15.671399116516113,21.406211853027344,20.58849334716797,26.801836013793945,14.101774215698242,14.053422927856445,18.788990020751953,,,,59.10292053222656,52.438289642333984,49.63286590576172,,,,52.519405364990234,,58.52457046508789
2005-01-14,82.19142150878906,33.14468765258789,47.48712921142578,21.446977615356445,16.336042404174805,15.718035697937012,21.493141174316406,20.72625160217285,27.052677154541016,14.181269645690918,14.171733856201172,18.966066360473633,,,,59.07387924194336,52.4075813293457,49.62738037109375,,,,52.58027648925781,,58.530113220214844
2005-01-18,83.04645538330078,33.394805908203125,48.05131530761719,21.658737182617188,16.59421157836914,15.889045715332031,21.66699981689453,20.808910369873047,27.280017852783203,14.328024864196777,14.295185089111328,19.0382022857666,,,,59.052066802978516,52.3891487121582,49.79246139526367,,,,52.60834884643555,,58.530113220214844
2005-01-19,82.1775131225586,32.84282302856445,47.36348342895508,21.5822696685791,16.42942237854004,15.55478572845459,21.529354095458984,20.64359474182129,27.005657196044922,14.303579330444336,14.233467102050781,18.90703773498535,,,,59.05938720703125,52.419864654541016,49.93558883666992,,,,52.68785095214844,,58.474700927734375
2005-01-20,81.6770248413086,32.213218688964844,47.081390380859375,21.3646240234375,16.308565139770508,15.445967674255371,21.420700073242188,20.457611083984375,26.51963233947754,14.291349411010742,14.187163352966309,18.802108764648438,,,,59.11017608642578,52.51198196411133,50.0346794128418,,,,52.59431838989258,,58.502384185791016
2005-01-21,81.1765365600586,31.954471588134766,46.973182678222656,21.411672592163086,16.226177215576172,15.337136268615723,21.275815963745117,20.326744079589844,26.42556381225586,14.16904354095459,14.130579948425293,18.72341537475586,,,,59.16826629638672,52.6164436340332,50.08966827392578,,,,52.71135711669922,,58.5854606628418
2005-01-24,81.01668548583984,31.505992889404297,46.613826751708984,21.599912643432617,16.231674194335938,15.21275520324707,21.094709396362305,20.264751434326172,26.1668701171875,14.114008903503418,14.254042625427246,18.46108627319336,,,,59.1319465637207,52.61029815673828,50.30435562133789,,,,52.80491638183594,,58.685218811035156
2005-01-25,81.24606323242188,31.6612491607666,46.73362731933594,21.688146591186523,16.242656707763672,15.236078262329102,21.23960304260254,20.457611083984375,26.2374267578125,14.16904354095459,14.171733856201172,18.55946159362793,,,,59.11017608642578,52.41373062133789,49.83104705810547,,,,52.627044677734375,,58.30849075317383
2005-01-26,81.48937225341797,32.04071807861328,47.35573959350586,21.89991569519043,16.319555282592773,15.391549110412598,21.369991302490234,20.498943328857422,26.378528594970703,14.156811714172363,14.377496719360352,18.592254638671875,,,,59.088356018066406,52.42599105834961,49.924591064453125,,,,52.64583206176758,,58.3804817199707
2005-01-27,81.62836456298828,31.997608184814453,47.49100875854492,22.09403419494629,16.237165451049805,15.375998497009277,21.326520919799805,20.55405044555664,26.32364845275879,14.236309051513672,14.449508666992188,18.69061279296875,,,,59.07387924194336,52.34614562988281,49.83104705810547,,,,52.53349304199219,,58.36389923095703
2005-01-28,81.62836456298828,31.84236717224121,47.45235061645508,21.829328536987305,16.21519660949707,15.375998497009277,21.152664184570312,20.533382415771484,26.198219299316406,14.242424011230469,14.464943885803223,18.670948028564453,,,,59.10292053222656,52.6164436340332,50.33186340332031,,,,52.83766174316406,,58.59101486206055
2005-01-31,82.13580322265625,32.25634765625,48.0087890625,22.0881404876709,16.407447814941406,15.484835624694824,21.18888282775879,20.80202293395996,26.480424880981445,14.2791166305542,14.62954330444336,18.900474548339844,,,,59.09563064575195,52.63481140136719,50.474952697753906,,,,52.83766174316406,,58.62428283691406
2005-02-01,82.65715789794922,32.35984420776367,48.27928924560547,22.464618682861328,16.583223342895508,15.578117370605469,21.3917179107666,20.864013671875,26.503950119018555,14.28523063659668,14.727286338806152,19.057870864868164,,,,59.1109619140625,52.5985107421875,50.394832611083984,,,,52.826881408691406,,58.52547073364258
2005-02-02,82.90739440917969,32.411598205566406,48.64639663696289,22.7763671875,16.583223342895508,15.585887908935547,21.478652954101562,20.864013671875,26.58234405517578,14.401423454284668,14.783864974975586,19.25461769104004,,,,59.08909225463867,52.60467529296875,50.51085662841797,,,,52.77986145019531,,58.425636291503906
2005-02-03,82.69192504882812,32.04071807861328,48.37974548339844,22.888139724731445,16.506315231323242,15.484835624694824,21.4134464263916,20.80202293395996,26.5274715423584,14.376961708068848,14.825019836425781,19.143129348754883,,,,59.052696228027344,52.518402099609375,50.483238220214844,,,,52.84568405151367,,58.325767517089844
2005-02-04,83.57474517822266,32.55820083618164,48.99029541015625,22.970502853393555,16.704072952270508,15.749126434326172,21.609045028686523,20.97422981262207,26.77048110961914,14.456460952758789,14.969048500061035,19.35955047607422,,,,59.1109619140625,52.789466857910156,51.18484878540039,,,,53.01476287841797,,58.70307922363281
2005-02-07,83.46349334716797,32.489200592041016,48.97871398925781,22.817550659179688,16.72054672241211,15.702494621276855,21.6235294342041,20.96044921875,26.84102439880371,14.425883293151855,14.938185691833496,19.35299301147461,,,,59.09638977050781,52.89421081542969,51.56606674194336,,,,53.033573150634766,,58.89727783203125
2005-02-08,83.56080627441406,32.549583435058594,49.09850311279297,22.982255935668945,16.65462875366211,15.780220985412598,21.67423439025879,21.07753562927246,26.778318405151367,14.444231033325195,15.025638580322266,19.35299301147461,,,,59.07453918457031,52.94352340698242,51.85886764526367,,,,53.22620391845703,,59.185787200927734
2005-02-09,82.93523406982422,32.0062141418457,48.05131530761719,22.941078186035156,16.61068344116211,15.508149147033691,21.442426681518555,20.857126235961914,26.480424880981445,14.315807342529297,14.938185691833496,19.084110260009766,,,,59.18370056152344,53.20232391357422,51.99698257446289,,,,53.41408157348633,,59.50757598876953
2005-02-10,83.23410034179688,32.04071807861328,48.13631820678711,23.57048988342285,16.660120010375977,15.539237022399902,21.478652954101562,20.953561782836914,26.590177536010742,14.309690475463867,14.953615188598633,19.339881896972656,,,,59.140010833740234,52.869564056396484,51.29532241821289,,,,53.22620391845703,,59.163578033447266
2005-02-11,83.95011138916016,32.51509094238281,48.920753479003906,23.776371002197266,16.791946411132812,15.686939239501953,21.69597053527832,21.091318130493164,26.723440170288086,14.39530086517334,14.963910102844238,19.53005599975586,,,,59.1109619140625,52.801795959472656,51.262210845947266,,,,53.07109832763672,,59.19129943847656
2005-02-14,83.88751220703125,32.66170120239258,48.87824249267578,23.8057918548584,16.764484405517578,15.718035697937012,21.710460662841797,21.070661544799805,26.684246063232422,14.401423454284668,15.097654342651367,19.549732208251953,,,,59.08189010620117,52.869564056396484,51.422420501708984,,,,53.16042709350586,,59.41327667236328
2005-02-15,84.2003173828125,32.87731170654297,48.920753479003906,23.858713150024414,16.802942276000977,15.795768737792969,21.70320701599121,21.139537811279297,26.895906448364258,14.425883293151855,15.071928024291992,19.6546573638916,,,,59.08909225463867,52.789466857910156,51.162757873535156,,,,53.0805549621582,,59.1025276184082
2005-02-16,84.25594329833984,32.756568908691406,49.06758499145508,24.5293025970459,16.687583923339844,15.74135684967041,21.67423439025879,21.201526641845703,26.848876953125,14.462573051452637,15.113081932067871,19.90386962890625,,,,59.059974670410156,52.5985107421875,50.96937561035156,,,,52.826881408691406,,58.947200775146484
2005-02-17,83.57474517822266,32.316715240478516,48.634796142578125,24.199909210205078,16.53928565979004,15.484835624694824,21.645259857177734,21.008670806884766,26.71561050415039,14.370843887329102,15.082219123840332,19.831729888916016,,,,59.08909225463867,52.48145294189453,50.648990631103516,,,,52.70943069458008,,58.875057220458984
2005-02-18,83.68589782714844,32.213218688964844,48.51500701904297,24.735177993774414,16.363500595092773,15.453737258911133,21.97124671936035,21.008670806884766,26.660737991333008,14.35249137878418,14.922750473022461,20.05470848083496,,,,59.009071350097656,52.216468811035156,50.195987701416016,,,,52.62018966674805,,58.81403350830078
2005-02-22,82.4416732788086,31.816476821899414,47.568267822265625,24.55872344970703,16.121814727783203,15.368220329284668,21.710460662841797,20.67115592956543,26.135515213012695,14.138463020324707,14.567821502685547,19.753034591674805,,,,59.030941009521484,52.22267532348633,49.974971771240234,,,,52.57318878173828,,58.6475715637207
2005-02-23,83.03253173828125,31.859603881835938,47.85036087036133,24.870492935180664,16.270116806030273,15.321584701538086,21.811874389648438,20.698694229125977,26.30013656616211,14.17515754699707,14.644975662231445,20.05470848083496,,,,59.023597717285156,52.26576232910156,50.140716552734375,,,,52.64839172363281,,58.77519989013672
2005-02-24,83.5816650390625,32.26496505737305,48.29862594604492,25.358720779418945,16.292097091674805,15.453737258911133,21.97848129272461,20.994890213012695,26.32364845275879,14.242424011230469,14.758148193359375,20.27112579345703,,,,59.009071350097656,52.179527282714844,50.03024673461914,,,,52.54499816894531,,58.6475715637207
2005-02-25,84.40885162353516,32.446083068847656,49.10236358642578,25.982248306274414,16.456880569458008,15.55478572845459,22.159589767456055,21.167083740234375,26.44907569885254,14.291349411010742,15.046210289001465,20.585914611816406,,,,58.97994613647461,52.25348663330078,50.27329635620117,,,,52.63893127441406,,58.61983871459961
2005-02-28,83.8527603149414,32.101104736328125,48.79711151123047,25.79400634765625,16.297584533691406,15.508149147033691,21.826364517211914,21.043102264404297,26.33932876586914,14.260772705078125,14.943326950073242,20.389171600341797,,,,58.94357681274414,51.91460418701172,49.73189926147461,,,,52.342994689941406,,58.31464385986328
2005-03-01,84.26983642578125,32.4547119140625,49.17191696166992,25.294015884399414,16.456880569458008,15.694713592529297,22.00021743774414,21.111982345581055,26.637210845947266,14.376961708068848,14.98448371887207,20.4154052734375,,,,58.931209564208984,51.915252685546875,49.71640396118164,,,,52.333106994628906,,58.3424072265625
2005-03-02,84.22813415527344,32.43748092651367,49.08303451538086,25.664600372314453,16.407447814941406,15.65584659576416,22.021955490112305,21.17398452758789,26.652894973754883,14.340272903442383,14.969048500061035,20.356382369995117,,,,58.96765899658203,51.90903091430664,49.649906158447266,,,,52.351951599121094,,58.40900421142578
2005-03-03,84.26290893554688,32.170074462890625,49.125545501708984,26.088125228881836,16.379980087280273,15.539237022399902,22.00021743774414,21.222198486328125,26.621532440185547,14.438119888305664,15.046210289001465,20.336711883544922,,,,58.989566802978516,51.87812805175781,49.622196197509766,,,,52.34724807739258,,58.492218017578125
2005-03-04,85.3125228881836,32.35984420776367,49.72837448120117,26.423429489135742,16.588716506958008,15.640301704406738,22.203060150146484,21.518381118774414,26.848876953125,14.511489868164062,15.282832145690918,20.972835540771484,,,,58.989566802978516,52.112892150878906,50.15977096557617,,,,52.51702880859375,,58.7308349609375
2005-03-07,85.35421752929688,32.825557708740234,49.60470199584961,26.241077423095703,16.588716506958008,15.75690746307373,22.253767013549805,21.621694564819336,26.872392654418945,14.468689918518066,15.390853881835938,20.74331283569336,,,,58.96765899658203,52.12528991699219,50.3592414855957,,,,52.66792297363281,,58.89727783203125
2005-03-08,85.03449249267578,32.497833251953125,49.1332893371582,26.211660385131836,16.561250686645508,15.624756813049316,22.1088809967041,21.607927322387695,26.73128318786621,14.401423454284668,15.287975311279297,20.690841674804688,,,,58.96765899658203,51.87812805175781,49.88264846801758,,,,52.432159423828125,,58.74188995361328
2005-03-09,84.0890884399414,32.40293502807617,48.57683563232422,25.488136291503906,16.358015060424805,15.593663215637207,21.97124671936035,21.373735427856445,26.433399200439453,14.29745864868164,15.015345573425293,20.73675537109375,,,,58.94575881958008,51.482730865478516,49.067955017089844,,,,51.93223190307617,,58.34795379638672
2005-03-10,84.27680206298828,32.35984420776367,48.368160247802734,24.97048568725586,16.451391220092773,15.663620948791504,22.050933837890625,21.42194938659668,26.480424880981445,14.328024864196777,15.113081932067871,20.47442626953125,,,,58.902034759521484,51.575408935546875,49.36724853515625,,,,52.00297546386719,,58.2314338684082
2005-03-11,83.68589782714844,32.057979583740234,48.33338928222656,25.176372528076172,16.308565139770508,15.461514472961426,21.877073287963867,21.366840362548828,26.44907569885254,14.217968940734863,15.046210289001465,20.599035263061523,,,,58.887481689453125,51.3591423034668,49.00704574584961,,,,51.91337966918945,,57.98175811767578
2005-03-14,84.20729064941406,32.20457458496094,48.69663619995117,25.358720779418945,16.39645767211914,15.523689270019531,21.913293838500977,21.483945846557617,26.48826789855957,14.260772705078125,15.277691841125488,20.592470169067383,,,,58.865596771240234,51.482730865478516,49.30075454711914,,,,51.90867614746094,,58.09269714355469
2005-03-15,83.51216888427734,31.94586753845215,48.368160247802734,25.00579071044922,16.286596298217773,15.368220329284668,21.659751892089844,21.366840362548828,26.51963233947754,14.17515754699707,15.210822105407715,20.494098663330078,,,,58.84372329711914,51.38384246826172,48.99039840698242,,,,51.69642639160156,,58.01504135131836
2005-03-16,82.8031005859375,31.583616256713867,48.097679138183594,25.088123321533203,16.121814727783203,15.21275520324707,21.449670791625977,21.118871688842773,26.362855911254883,14.138463020324707,15.071928024291992,20.05470848083496,,,,58.916587829589844,51.50128173828125,49.28969192504883,,,,51.87562561035156,,58.2314338684082
2005-03-17,82.969970703125,31.6612491607666,48.097679138183594,25.52341651916504,16.077865600585938,15.204987525939941,21.52211570739746,21.111982345581055,26.386367797851562,14.187382698059082,15.159380912780762,20.290802001953125,,,,58.93849182128906,51.698917388916016,49.450401306152344,,,,51.757720947265625,,58.43674087524414
2005-03-18,82.72361755371094,31.488744735717773,47.838775634765625,25.838590621948242,15.997791290283203,15.119473457336426,21.50104522705078,21.1375675201416,26.235633850097656,14.141952514648438,15.113771438598633,20.288171768188477,,,,58.90934371948242,51.5692138671875,49.14004135131836,,,,51.60209655761719,,58.34795379638672
2005-03-21,82.41654205322266,31.549104690551758,47.8967399597168,25.614316940307617,15.854220390319824,15.119473457336426,21.413806915283203,21.20667839050293,26.110034942626953,14.062118530273438,15.108583450317383,20.169719696044922,,,,58.94575881958008,51.507415771484375,49.00150680541992,,,,51.54080581665039,,58.242576599121094
2005-03-22,81.57911682128906,31.161001205444336,47.568267822265625,25.30741310119629,15.561545372009277,14.987318992614746,21.42107391357422,21.089170455932617,25.890228271484375,13.982290267944336,14.802783966064453,20.103912353515625,,,,58.84372329711914,51.13059997558594,48.58584976196289,,,,51.0975227355957,,57.85414505004883
2005-03-23,81.64892578125,31.273122787475586,47.22050857543945,24.823461532592773,15.594681739807129,15.049510955810547,21.65367317199707,20.957836151123047,25.803878784179688,14.0743989944458,14.730225563049316,19.906494140625,,,,58.83646011352539,51.24794006347656,48.81856918334961,,,,51.24843215942383,,57.676578521728516
2005-03-24,81.74659729003906,31.281757354736328,47.39440155029297,24.805742263793945,15.517367362976074,15.057287216186523,21.660945892333984,21.06153106689453,25.84312629699707,14.068258285522461,14.885708808898926,19.906494140625,,,,58.85103225708008,51.29118728637695,48.918357849121094,,,,51.356903076171875,,57.870792388916016
2005-03-28,81.8652572631836,31.34211540222168,47.41381072998047,24.835262298583984,15.627815246582031,15.072830200195312,21.646408081054688,21.040788650512695,26.023681640625,14.080543518066406,14.911627769470215,19.794618606567383,,,,58.82185363769531,51.1243782043457,48.61906051635742,,,,51.28142166137695,,57.62664794921875
2005-03-29,81.32093811035156,31.09200096130371,46.73452377319336,24.43392562866211,15.572587966918945,14.956223487854004,21.573728561401367,20.69518280029297,25.693965911865234,14.049838066101074,14.725037574768066,19.353715896606445,,,,58.865596771240234,51.33449935913086,48.90727233886719,,,,51.371002197265625,,57.78200912475586
2005-03-30,82.47240447998047,31.678503036499023,47.42155838012695,24.79985237121582,15.765860557556152,15.181665420532227,21.91534996032715,21.089170455932617,26.110034942626953,14.23405933380127,14.963459014892578,19.6827449798584,,,,58.87288284301758,51.45185852050781,49.151100158691406,,,,51.5030632019043,,58.01504135131836
2005-03-31,82.31885528564453,31.540483474731445,47.41381072998047,25.301517486572266,15.677504539489746,15.204987525939941,21.704561233520508,21.03388023376465,26.031532287597656,14.135811805725098,15.108583450317383,19.847259521484375,,,,58.95301818847656,51.7051887512207,49.505767822265625,,,,51.68225860595703,,58.44231033325195
2005-04-01,81.94901275634766,31.221399307250977,47.21583938598633,25.927122116088867,15.462141036987305,15.072830200195312,21.51556968688965,20.83341407775879,25.827430725097656,14.000710487365723,15.160414695739746,19.78803825378418,,,,58.9896240234375,51.809906005859375,49.67267990112305,,,,51.729637145996094,,58.51853942871094
2005-04-04,82.08856964111328,31.445632934570312,47.390525817871094,25.70284080505371,15.572587966918945,15.12724494934082,21.624601364135742,20.812681198120117,25.898067474365234,14.080543518066406,15.201876640319824,19.669584274291992,,,,58.9896240234375,51.78512954711914,49.66154861450195,,,,51.41240692138672,,58.5797004699707
2005-04-05,82.47935485839844,31.531864166259766,47.47591781616211,25.37824249267578,15.616764068603516,15.158347129821777,22.06073570251465,20.916372299194336,26.05508041381836,14.184938430786133,15.289996147155762,19.709070205688477,,,,59.004207611083984,51.791297912597656,49.53361511230469,,,,51.56867218017578,,58.42390823364258
2005-04-06,82.76546478271484,31.480127334594727,47.623409271240234,25.779573440551758,15.721686363220215,15.135016441345215,22.075265884399414,20.92328453063965,25.945180892944336,14.148097038269043,15.243345260620117,19.807785034179688,,,,59.04806900024414,51.94628143310547,49.70604705810547,,,,51.540218353271484,,58.457313537597656
2005-04-07,83.2121353149414,31.859603881835938,47.809722900390625,25.679231643676758,15.782424926757812,15.337136268615723,22.30059814453125,21.096092224121094,26.062938690185547,14.24633502960205,15.38329029083252,20.02495002746582,,,,59.026153564453125,51.7479133605957,49.305572509765625,,,,51.27981948852539,,58.22917938232422
2005-04-08,82.34678649902344,31.600854873657227,47.0838623046875,25.212976455688477,15.638847351074219,15.228302001953125,22.14069366455078,20.88180923461914,25.85882568359375,14.178796768188477,15.264078140258789,19.735397338867188,,,,59.01885223388672,51.803707122802734,49.47795104980469,,,,51.44550323486328,,58.284828186035156
2005-04-11,82.40957641601562,31.462862014770508,46.85097885131836,25.40185546875,15.671989440917969,15.142791748046875,22.118881225585938,20.92328453063965,25.717512130737305,14.215632438659668,15.414385795593262,19.669584274291992,,,,59.01885223388672,51.958675384521484,49.74497985839844,,,,51.58758544921875,,58.440608978271484
2005-04-12,82.83525848388672,31.61811065673828,47.28960037231445,25.00051498413086,15.887357711791992,15.236078262329102,22.264251708984375,21.089170455932617,25.96087074279785,14.270898818969727,15.559515953063965,19.649845123291016,,,,59.055355072021484,52.2314338684082,50.20664978027344,,,,51.79591751098633,,58.757774353027344
2005-04-13,81.8582992553711,31.100635528564453,46.44342041015625,24.386716842651367,15.655423164367676,15.01842212677002,22.36602210998535,20.722827911376953,25.568363189697266,14.20335578918457,15.450668334960938,19.103649139404297,,,,59.14300537109375,52.25625228881836,50.08428955078125,,,,51.91905212402344,,58.702125549316406
2005-04-14,80.79056549072266,30.660764694213867,45.511817932128906,24.37491226196289,15.478708267211914,14.8085298538208,22.278797149658203,20.411779403686523,25.21510124206543,14.172647476196289,15.30554485321045,18.570615768432617,,,,59.19422912597656,52.39261245727539,50.00643539428711,,,,51.729637145996094,,58.81342697143555
2005-04-15,79.66004180908203,29.962175369262695,44.88688278198242,23.448314666748047,15.31304931640625,14.357669830322266,22.387828826904297,20.010875701904297,24.704832077026367,14.037558555603027,15.036016464233398,18.10997772216797,,,,59.289188385009766,52.733516693115234,50.66835021972656,,,,51.96636962890625,,59.14724349975586
2005-04-18,79.904296875,29.970794677734375,45.17412185668945,23.873249053955078,15.440054893493652,14.373213768005371,22.235177993774414,20.073076248168945,24.751935958862305,13.945448875427246,15.093035697937012,18.39951515197754,,,,59.259944915771484,52.62194061279297,50.6294059753418,,,,51.975860595703125,,59.14724349975586
2005-04-19,80.5393295288086,30.17778778076172,45.919376373291016,24.43392562866211,15.462141036987305,14.552008628845215,22.220645904541016,20.162948608398438,24.783336639404297,13.982290267944336,15.30554485321045,18.623260498046875,,,,59.333065032958984,52.925716400146484,51.11893081665039,,,,52.19367218017578,,59.48114776611328
2005-04-20,79.4157943725586,29.92768096923828,45.20128631591797,23.932275772094727,15.2688627243042,14.419855117797852,21.944429397583008,19.95557403564453,24.375120162963867,13.804206848144531,15.170784950256348,18.3139705657959,,,,59.31113815307617,52.89474105834961,50.99100112915039,,,,52.22206115722656,,59.581275939941406
